ticker,name,sector,industry
A,"Agilent Technologies","Health Care","Life Sciences Tools & Services"
AAL,"American Airlines Group",Industrials,Airlines
AAPL,"Apple Inc.","Information Technology","Technology Hardware"
ABBV,"AbbVie Inc.","Health Care",Pharmaceuticals
ABC,"AmerisourceBergen Corp","Health Care","Health Care Distributors"
ABT,"Abbott Laboratories","Health Care","Health Care Equipment"
ACN,"Accenture plc","Information Technology","IT Consulting & Services"
ADBE,"Adobe Inc.","Information Technology","Application Software"
ADI,"Analog Devices Inc.","Information Technology",Semiconductors
ADM,Archer-Daniels-Midland,"Consumer Staples","Agricultural Products"
ADP,"Automatic Data Processing","Information Technology","Data Processing & Services"
ADSK,"Autodesk Inc.","Information Technology","Application Software"
AEE,"Ameren Corp",Utilities,Multi-Utilities
AEP,"American Electric Power",Utilities,"Electric Utilities"
AES,"AES Corp",Utilities,"Independent Power Producers"
AFL,"Aflac Inc.",Financials,"Life & Health Insurance"
AIG,"American Intl Group",Financials,"Multi-line Insurance"
AIV,"Apartment Investment","Real Estate","Residential REITs"
AIZ,"Assurant Inc.",Financials,"Multi-line Insurance"
AJG,"Arthur J. Gallagher",Financials,"Insurance Brokers"
AKAM,"Akamai Technologies","Information Technology","Internet Services"
ALB,"Albemarle Corp",Materials,"Specialty Chemicals"
ALGN,"Align Technology","Health Care","Health Care Supplies"
ALK,"Alaska Air Group",Industrials,Airlines
ALL,"Allstate Corp",Financials,"Property & Casualty Insurance"
ALLE,Allegion,Industrials,"Building Products"
ALXN,"Alexion Pharmaceuticals","Health Care",Biotechnology
AMAT,"Applied Materials Inc.","Information Technology","Semiconductor Equipment"
AMCR,"Amcor plc",Materials,"Paper & Plastic Packaging"
AMD,"Advanced Micro Devices","Information Technology",Semiconductors
AME,"AMETEK Inc.",Industrials,"Electrical Components & Equipment"
AMGN,"Amgen Inc.","Health Care",Biotechnology
AMP,"Ameriprise Financial",Financials,"Asset Management"
AMT,"American Tower Corp","Real Estate","Specialized REITs"
AMZN,"Amazon.com Inc.","Consumer Discretionary","Internet & Direct Marketing Retail"
ANET,"Arista Networks","Information Technology","Communications Equipment"
ANSS,"ANSYS Inc.","Information Technology","Application Software"
ANTM,"Anthem Inc.","Health Care","Managed Health Care"
AON,"Aon plc",Financials,"Insurance Brokers"
AOS,"A.O. Smith Corp",Industrials,"Building Products"
APA,"APA Corp",Energy,"Oil & Gas Exploration & Production"
APD,"Air Products & Chemicals",Materials,"Industrial Gases"
APH,"Amphenol Corp","Information Technology","Electronic Components"
APTV,"Aptiv PLC","Consumer Discretionary","Auto Parts & Equipment"
ARE,"Alexandria Real Estate","Real Estate","Office REITs"
ATO,"Atmos Energy Corp",Utilities,"Gas Utilities"
ATVI,"Activision Blizzard","Communication Services","Interactive Home Entertainment"
AVB,"AvalonBay Communities","Real Estate","Residential REITs"
AVGO,"Broadcom Inc.","Information Technology",Semiconductors
AVY,"Avery Dennison Corp",Materials,"Paper & Plastic Packaging"
AWK,"American Water Works",Utilities,"Water Utilities"
AXP,"American Express Co",Financials,"Consumer Finance"
AZO,"AutoZone Inc.","Consumer Discretionary","Specialty Stores"
BA,"Boeing Company",Industrials,"Aerospace & Defense"
BAC,"Bank of America Corp",Financials,"Diversified Banks"
BAX,"Baxter International Inc.","Health Care","Health Care Equipment"
BBY,"Best Buy Co. Inc.","Consumer Discretionary","Computer & Electronics Retail"
BDX,"Becton Dickinson","Health Care","Health Care Equipment"
BEN,"Franklin Resources Inc.",Financials,"Asset Management"
BF.B,"Brown-Forman Corp","Consumer Staples","Distillers & Vintners"
BIIB,"Biogen Inc.","Health Care",Biotechnology
BIO,"Bio-Rad Laboratories","Health Care","Life Sciences Tools & Services"
BK,"Bank of New York Mellon",Financials,"Asset Management"
BKNG,"Booking Holdings Inc.","Consumer Discretionary","Internet & Direct Marketing Retail"
BKR,"Baker Hughes Co",Energy,"Oil & Gas Equipment & Services"
BLK,"BlackRock Inc.",Financials,"Asset Management"
BLL,"Ball Corp",Materials,"Metal & Glass Containers"
BMY,"Bristol-Myers Squibb","Health Care",Pharmaceuticals
BR,"Broadridge Financial","Information Technology","Data Processing & Services"
BRO,"Brown & Brown Inc.",Financials,"Insurance Brokers"
BSX,"Boston Scientific","Health Care","Health Care Equipment"
BWA,"BorgWarner Inc.","Consumer Discretionary","Auto Parts & Equipment"
BXP,"Boston Properties","Real Estate","Office REITs"
C,"Citigroup Inc.",Financials,"Diversified Banks"
CAG,"Conagra Brands Inc.","Consumer Staples","Packaged Foods & Meats"
